domain,tier,multiplier,bids,views,clicks,shrunk_rate
kitchenjoyblog.com,insufficient_data,1.0,28,1,1,0.058394
kitchenknot.com,insufficient_data,1.0,1,0,0,0.076994
kitchenloving.com,insufficient_data,1.0,5,0,0,0.068195
kitchenmartha.com,insufficient_data,1.0,1,0,0,0.076994
kitchennlove.com,insufficient_data,1.0,10,0,0,0.059671
kitchenskip.com,insufficient_data,1.0,27,0,0,0.041874
kitchentrials.com,insufficient_data,1.0,19,1,1,0.069119
kitchenwithchloe.com,insufficient_data,1.0,2,0,0,0.074588
kitchprep.com,insufficient_data,1.0,3,1,1,0.102631
quora.com,insufficient_data,1.0,3,1,1,0.102631
recipemaestro.com,insufficient_data,1.0,24,0,0,0.0442
quordly.org,insufficient_data,1.0,19,2,2,0.089527
timesunion.com,insufficient_data,1.0,17,0,0,0.050784
tidyrecipes.com,insufficient_data,1.0,12,0,0,0.056829
tiffanirecipes.com,insufficient_data,1.0,6,1,1,0.094078
tiger-algebra.com,insufficient_data,1.0,21,3,3,0.105624
tigernet.com,insufficient_data,1.0,1,0,0,0.076994
tikkido.com,insufficient_data,1.0,25,0,0,0.043397
tilesgame.org,insufficient_data,1.0,15,2,2,0.097485
tiltedmap.com,insufficient_data,1.0,1,0,0,0.076994
timbercreekfarmer.com,insufficient_data,1.0,1,0,0,0.076994
time.com,insufficient_data,1.0,25,4,4,0.116124
time.now,insufficient_data,1.0,15,0,0,0.053041
timeforthetable.com,insufficient_data,1.0,1,0,0,0.076994
timehackhero.com,insufficient_data,1.0,1,0,0,0.076994
timeofrecipes.com,insufficient_data,1.0,1,0,0,0.076994
times-online.com,insufficient_data,1.0,2,2,2,0.137088
times-standard.com,insufficient_data,1.0,6,0,0,0.066301
timescall.com,insufficient_data,1.0,2,0,0,0.074588
timesherald.com,insufficient_data,1.0,20,0,0,0.047736
timesheraldonline.com,insufficient_data,1.0,1,0,0,0.076994
timesleader.net,insufficient_data,1.0,2,0,0,0.074588
tidylifehappywife.com,insufficient_data,1.0,1,0,0,0.076994
tides4fishing.com,insufficient_data,1.0,8,0,0,0.062811
tickld.com,insufficient_data,1.0,6,0,0,0.066301
throughmylens.com,insufficient_data,1.0,2,0,0,0.074588
thriftylittlemom.com,insufficient_data,1.0,8,0,0,0.062811
thriftyminnesota.com,insufficient_data,1.0,11,0,0,0.058215
thriftyniftymommy.com,insufficient_data,1.0,3,0,0,0.072328
thriftywifehappylife.com,insufficient_data,1.0,18,0,0,0.049726
thriveedservices.com,insufficient_data,1.0,5,0,0,0.068195
thrivingchildcare.com,insufficient_data,1.0,8,0,0,0.062811
thrivingnest.com,insufficient_data,1.0,4,0,0,0.070201
throughherlookingglass.com,insufficient_data,1.0,5,0,0,0.068195
throughthephases.com,insufficient_data,1.0,1,0,0,0.076994
ticketsibiza.com,insufficient_data,1.0,1,0,0,0.076994
throwdeeppublishing.com,insufficient_data,1.0,13,0,0,0.055508
thumpertalk.com,insufficient_data,1.0,5,1,1,0.096766
thunderousintentions.com,insufficient_data,1.0,14,1,1,0.076973
thursdaynightpizza.com,insufficient_data,1.0,27,0,0,0.041874
thv11.com,insufficient_data,1.0,2,0,0,0.074588
thymeandlove.com,insufficient_data,1.0,2,0,0,0.074588
thymeforthetable.com,insufficient_data,1.0,9,0,0,0.061201
tiaratribe.com,insufficient_data,1.0,1,0,0,0.076994
timesnownews.com,insufficient_data,1.0,8,0,0,0.062811
tinnedtomatoes.com,insufficient_data,1.0,8,0,0,0.062811
theustrivia.com,insufficient_data,1.0,18,5,5,0.153892
tinting-laws.com,insufficient_data,1.0,6,0,0,0.066301
tobychristie.com,insufficient_data,1.0,14,0,0,0.054246
todayscreativeideas.com,insufficient_data,1.0,29,1,1,0.057404
todayscreativelife.com,insufficient_data,1.0,17,0,0,0.050784
todaysparent.com,insufficient_data,1.0,12,0,0,0.056829
toddleratplay.com,insufficient_data,1.0,2,0,0,0.074588
toddlermealideas.com,insufficient_data,1.0,3,1,1,0.102631
toeatdrinkandbemarried.com,insufficient_data,1.0,1,0,0,0.076994
toeuropeandbeyond.com,insufficient_data,1.0,1,0,0,0.076994
togethertoeat.com,insufficient_data,1.0,1,0,0,0.076994
toilethaven.com,insufficient_data,1.0,1,0,0,0.076994
tokenist.com,insufficient_data,1.0,9,0,0,0.061201
tomatoabout.com,insufficient_data,1.0,1,0,0,0.076994
tomatoblues.com,insufficient_data,1.0,3,0,0,0.072328
tomatogeek.com,insufficient_data,1.0,2,0,0,0.074588
tonestart.com,insufficient_data,1.0,2,1,1,0.105838
toolboxdivas.com,insufficient_data,1.0,7,0,0,0.064509
toomanyrackets.com,insufficient_data,1.0,1,0,0,0.076994
toomuchlove.ca,insufficient_data,1.0,5,0,0,0.068195
tootsmomistired.com,insufficient_data,1.0,4,1,1,0.099612
tobetheperfectmother.com,insufficient_data,1.0,2,0,0,0.074588
tmspn.com,insufficient_data,1.0,15,2,2,0.097485
tmo.report,insufficient_data,1.0,1,0,0,0.076994
tiredtexanbbq.com,insufficient_data,1.0,2,0,0,0.074588
tinychangesmatter.com,insufficient_data,1.0,4,0,0,0.070201
tinyfootstepstravel.com,insufficient_data,1.0,2,0,0,0.074588
tinyhousedesign.com,insufficient_data,1.0,1,1,1,0.109252
tinykitchendivas.com,insufficient_data,1.0,2,0,0,0.074588
tinyliving.com,insufficient_data,1.0,4,0,0,0.070201
tipofthetower.com,insufficient_data,1.0,1,0,0,0.076994
tippsinthekitch.com,insufficient_data,1.0,7,0,0,0.064509
tipsfromatypicalmomblog.com,insufficient_data,1.0,1,1,1,0.109252
titansized.com,insufficient_data,1.0,5,0,0,0.068195
tmj4.com,insufficient_data,1.0,23,2,2,0.08277
titantalk.com,insufficient_data,1.0,3,2,2,0.132934
titantvguide.com,insufficient_data,1.0,1,0,0,0.076994
titanxdforum.com,insufficient_data,1.0,1,0,0,0.076994
titusvillenewsjournal.com,insufficient_data,1.0,7,0,0,0.064509
tivocommunity.com,insufficient_data,1.0,11,2,2,0.106996
tjstaste.com,insufficient_data,1.0,4,0,0,0.070201
tlbranson.com,insufficient_data,1.0,7,0,0,0.064509
tldb.info,insufficient_data,1.0,2,0,0,0.074588
thriftyjinxy.com,insufficient_data,1.0,26,0,0,0.042622
thriftyinthirdgrade.com,insufficient_data,1.0,10,0,0,0.059671
thriftednest.com,insufficient_data,1.0,3,0,0,0.072328
thriftandspice.com,insufficient_data,1.0,10,0,0,0.059671
thewhiskaddict.com,insufficient_data,1.0,3,0,0,0.072328
thewhiskeyshelf.com,insufficient_data,1.0,24,1,1,0.062719
thewholeworldornothing.com,insufficient_data,1.0,3,0,0,0.072328
thewildlifediaries.com,insufficient_data,1.0,1,0,0,0.076994
thewiredshopper.com,insufficient_data,1.0,1,1,1,0.109252
thewoodandspoon.com,insufficient_data,1.0,8,0,0,0.062811
thewoodworkplace.com,insufficient_data,1.0,1,0,0,0.076994
thewordfinder.com,insufficient_data,1.0,3,0,0,0.072328
theworkingline.com,insufficient_data,1.0,4,0,0,0.070201
theworkoutdigest.com,insufficient_data,1.0,1,0,0,0.076994
theworlddata.com,insufficient_data,1.0,5,1,1,0.096766
theworldinmypocket.co.uk,insufficient_data,1.0,3,0,0,0.072328
theworldisabook.com,insufficient_data,1.0,1,0,0,0.076994
theworldpursuit.com,insufficient_data,1.0,5,0,0,0.068195
theworldtravelguy.com,insufficient_data,1.0,1,0,0,0.076994
theworldwasherefirst.com,insufficient_data,1.0,11,0,0,0.058215
thewrexhaminsider.com,insufficient_data,1.0,3,0,0,0.072328
thewritepractice.com,insufficient_data,1.0,14,2,2,0.099701
theyardandgarden.com,insufficient_data,1.0,3,0,0,0.072328
thewesternnews.com,insufficient_data,1.0,3,1,1,0.102631
thewesterlysun.com,insufficient_data,1.0,20,17,17,0.387736
thewellplannedkitchen.com,insufficient_data,1.0,3,0,0,0.072328
thewanderinggirl.com,insufficient_data,1.0,20,1,1,0.067736
theveganatlas.com,insufficient_data,1.0,17,1,1,0.07206
theveganword.com,insufficient_data,1.0,7,0,0,0.064509
thevietvegan.com,insufficient_data,1.0,1,0,0,0.076994
thevikingage.com,insufficient_data,1.0,24,0,0,0.0442
thevikingherald.com,insufficient_data,1.0,1,0,0,0.076994
thevirtualcaterer.com,insufficient_data,1.0,18,2,2,0.091392
thevog.net,insufficient_data,1.0,8,2,2,0.115443
thewalletmoth.com,insufficient_data,1.0,1,0,0,0.076994
thewanderinglens.com,insufficient_data,1.0,9,0,0,0.061201
thewellnessnerd.com,insufficient_data,1.0,4,0,0,0.070201
thewanderingqueen.com,insufficient_data,1.0,3,0,0,0.072328
thewashingtondailynews.com,insufficient_data,1.0,3,0,0,0.072328
thewatchforum.co.uk,insufficient_data,1.0,1,0,0,0.076994
thewatchsite.com,insufficient_data,1.0,2,0,0,0.074588
thewaywardhome.com,insufficient_data,1.0,21,0,0,0.0468
theweavingloom.com,insufficient_data,1.0,2,0,0,0.074588
theweekendfox.com,insufficient_data,1.0,2,0,0,0.074588
thewelcomingtable.com,insufficient_data,1.0,1,0,0,0.076994
thezhush.com,insufficient_data,1.0,3,0,0,0.072328
thezodiacstyle.com,insufficient_data,1.0,1,0,0,0.076994
thinglabs.io,insufficient_data,1.0,1,0,0,0.076994
thisvillagegirl.com,insufficient_data,1.0,13,0,0,0.055508
thislittlehomeofmine.com,insufficient_data,1.0,3,0,0,0.072328
thismamacooks.com,insufficient_data,1.0,18,1,1,0.070559
thismamaloves.com,insufficient_data,1.0,17,0,0,0.050784
thismomcooks.com,insufficient_data,1.0,13,0,0,0.055508
thismomsmenu.com,insufficient_data,1.0,26,2,2,0.078336
thisoldgal.com,insufficient_data,1.0,6,0,0,0.066301
thisolemom.com,insufficient_data,1.0,16,0,0,0.051887
thissimplebalance.com,insufficient_data,1.0,7,0,0,0.064509
thiswaytoitaly.com,insufficient_data,1.0,5,0,0,0.068195
thisisglamorous.com,insufficient_data,1.0,3,0,0,0.072328
thiswestcoastmommy.com,insufficient_data,1.0,4,0,0,0.070201
thiswifecooks.com,insufficient_data,1.0,25,1,1,0.061579
thoresbycottage.com,insufficient_data,1.0,5,0,0,0.068195
thoughtco.com,insufficient_data,1.0,9,0,0,0.061201
thoughtfulgiftclub.com,insufficient_data,1.0,1,1,1,0.109252
threelittlechickpeas.com,insufficient_data,1.0,21,0,0,0.0468
threelittleferns.com,insufficient_data,1.0,3,0,0,0.072328
threesnackateers.com,insufficient_data,1.0,6,0,0,0.066301
thisismysouth.com,insufficient_data,1.0,11,0,0,0.058215
thisiscrochet.com,insufficient_data,1.0,6,0,0,0.066301
thingstoshareandremember.com,insufficient_data,1.0,15,1,1,0.075263
thirdgen.org,insufficient_data,1.0,2,2,2,0.137088
thingsyoudidntknow.com,insufficient_data,1.0,25,2,2,0.07976
thinkaboutsuchthings.com,insufficient_data,1.0,29,2,2,0.074353
thinkaloud.net,insufficient_data,1.0,13,2,2,0.102019
thinkamericana.com,insufficient_data,1.0,3,0,0,0.072328
thinkbabynames.com,insufficient_data,1.0,2,0,0,0.074588
thinkimpact.com,insufficient_data,1.0,2,0,0,0.074588
thinkwritten.com,insufficient_data,1.0,6,0,0,0.066301
thirdeyetraveller.com,insufficient_data,1.0,6,2,2,0.121856
thirstpals.com,insufficient_data,1.0,8,1,1,0.089127
thishomeschoolhouse.com,insufficient_data,1.0,3,0,0,0.072328
thirstytales.com,insufficient_data,1.0,8,1,1,0.089127
thirtyeighthstreet.com,insufficient_data,1.0,15,0,0,0.053041
thirtysomethingsupermom.com,insufficient_data,1.0,2,0,0,0.074588
thisblisslife.com,insufficient_data,1.0,1,0,0,0.076994
thiscraftyhome.com,insufficient_data,1.0,13,2,2,0.102019
thisgrandmaisfun.com,insufficient_data,1.0,5,1,1,0.096766
thishawaiilife.com,insufficient_data,1.0,2,0,0,0.074588
thishomekitchen.com,insufficient_data,1.0,1,0,0,0.076994
topclassiccarsforsale.com,insufficient_data,1.0,1,0,0,0.076994
topdeliciousrecipe.com,insufficient_data,1.0,4,0,0,0.070201
topgurl.com,insufficient_data,1.0,13,0,0,0.055508
travlinmad.com,insufficient_data,1.0,10,0,0,0.059671
trilliumlivingllc.com,insufficient_data,1.0,13,1,1,0.078763
trilliummontessori.org,insufficient_data,1.0,18,1,1,0.070559
trip101.com,insufficient_data,1.0,9,2,2,0.112483
tripswithtykes.com,insufficient_data,1.0,16,0,0,0.051887
triptins.com,insufficient_data,1.0,2,0,0,0.074588
triumphbobberforum.com,insufficient_data,1.0,1,0,0,0.076994
triumphrat.net,insufficient_data,1.0,2,1,1,0.105838
triviadraws.com,insufficient_data,1.0,2,0,0,0.074588
triviagem.com,insufficient_data,1.0,10,1,1,0.084671
triviaquiznight.com,insufficient_data,1.0,1,0,0,0.076994
triviascoop.com,insufficient_data,1.0,3,1,1,0.102631
tropicalfishkeeping.com,insufficient_data,1.0,1,0,0,0.076994
tropicalitems.com,insufficient_data,1.0,3,0,0,0.072328
troubleshootinglab.com,insufficient_data,1.0,1,0,0,0.076994
troubleshootmyvehicle.com,insufficient_data,1.0,3,0,0,0.072328
trucksauthority.com,insufficient_data,1.0,3,0,0,0.072328
truckymods.io,insufficient_data,1.0,5,0,0,0.068195
truepeoplesearch.com,insufficient_data,1.0,4,1,1,0.099612
trumanstales.com,insufficient_data,1.0,17,0,0,0.050784
trifive.com,insufficient_data,1.0,6,1,1,0.094078
triedtestedandtrue.com,insufficient_data,1.0,18,0,0,0.049726
tribunecourier.com,insufficient_data,1.0,7,0,0,0.064509
trendingamerican.com,insufficient_data,1.0,24,0,0,0.0442
treatdreams.com,insufficient_data,1.0,1,0,0,0.076994
treehousetrippers.com,insufficient_data,1.0,1,0,0,0.076994
treehugger.com,insufficient_data,1.0,2,0,0,0.074588
treejourney.com,insufficient_data,1.0,1,0,0,0.076994
treevitalize.com,insufficient_data,1.0,18,0,0,0.049726
trekkn.co,insufficient_data,1.0,2,0,0,0.074588
treksplorer.com,insufficient_data,1.0,7,0,0,0.064509
trench-companion.com,insufficient_data,1.0,12,0,0,0.056829
trendir.com,insufficient_data,1.0,24,0,0,0.0442
trib.com,insufficient_data,1.0,17,2,2,0.093337
trends-and-stories.com,insufficient_data,1.0,22,0,0,0.0459
trendypins.com,insufficient_data,1.0,2,0,0,0.074588
trendytinyhomes.com,insufficient_data,1.0,13,0,0,0.055508
trendytree.com,insufficient_data,1.0,1,0,0,0.076994
trentonian.com,insufficient_data,1.0,2,0,0,0.074588
trevalix.com,insufficient_data,1.0,3,0,0,0.072328
tri-cityherald.com,insufficient_data,1.0,28,2,2,0.075635
trialandeater.com,insufficient_data,1.0,2,0,0,0.074588
trumbulltimes.com,insufficient_data,1.0,23,1,1,0.063902
trustedpsychicmediums.com,insufficient_data,1.0,1,0,0,0.076994
trustedtravelgirl.com,insufficient_data,1.0,3,0,0,0.072328
tw200forum.com,insufficient_data,1.0,6,4,4,0.177412
turningclockback.com,insufficient_data,1.0,17,1,1,0.07206
turniptheoven.com,insufficient_data,1.0,15,0,0,0.053041
turnto10.com,insufficient_data,1.0,11,0,0,0.058215
turnto23.com,insufficient_data,1.0,2,0,0,0.074588
tv6tnt.com,insufficient_data,1.0,1,0,0,0.076994
tvandmusicnetwork.com,insufficient_data,1.0,1,0,0,0.076994
tvnotas.com.mx,insufficient_data,1.0,16,1,1,0.073627
tvshowpilot.com,insufficient_data,1.0,4,1,1,0.099612
tweaktown.com,insufficient_data,1.0,1,0,0,0.076994
turmericforhealth.com,insufficient_data,1.0,3,1,1,0.102631
twentytwowords.com,insufficient_data,1.0,1,0,0,0.076994
twincitiesfrugalmom.com,insufficient_data,1.0,1,0,0,0.076994
twinflamegalaxy.com,insufficient_data,1.0,8,0,0,0.062811
twiniversity.com,insufficient_data,1.0,2,0,0,0.074588
twinmomrefreshed.com,insufficient_data,1.0,2,0,0,0.074588
twinsandcoffee.com,insufficient_data,1.0,3,0,0,0.072328
twistedsifter.com,insufficient_data,1.0,7,1,1,0.091536
twisttravelmag.com,insufficient_data,1.0,1,0,0,0.076994
turnawoodbowl.com,insufficient_data,1.0,10,0,0,0.059671
turbododge.com,insufficient_data,1.0,1,0,0,0.076994
trustyspotter.com,insufficient_data,1.0,1,0,0,0.076994
tucsontopia.com,insufficient_data,1.0,1,0,0,0.076994
truthfully.com,insufficient_data,1.0,1,1,1,0.109252
truthorfiction.com,insufficient_data,1.0,2,0,0,0.074588
tryitsisters.com,insufficient_data,1.0,1,0,0,0.076994
tspdatacenter.com,insufficient_data,1.0,1,0,0,0.076994
tsxclub.com,insufficient_data,1.0,4,0,0,0.070201
ttforum.co.uk,insufficient_data,1.0,1,0,0,0.076994
tuasaude.com,insufficient_data,1.0,4,0,0,0.070201
tucson-forum.com,insufficient_data,1.0,4,0,0,0.070201
tulipsandtwill.com,insufficient_data,1.0,3,0,0,0.072328
turbobuicks.com,insufficient_data,1.0,1,0,0,0.076994
tullahomanews.com,insufficient_data,1.0,2,2,2,0.137088
tulumtravelsecrets.com,insufficient_data,1.0,6,0,0,0.066301
tumblr.com,insufficient_data,1.0,1,1,1,0.109252
tundrasolutions.com,insufficient_data,1.0,3,0,0,0.072328
tundratalk.net,insufficient_data,1.0,1,0,0,0.076994
tunefind.com,insufficient_data,1.0,2,0,0,0.074588
tunota.com,insufficient_data,1.0,5,0,0,0.068195
tuoitre.vn,insufficient_data,1.0,3,0,0,0.072328
treasuredfamilytravels.com,insufficient_data,1.0,2,0,0,0.074588
traverseticker.com,insufficient_data,1.0,1,0,0,0.076994
tophonetics.com,insufficient_data,1.0,8,1,1,0.089127
travelynnfamily.com,insufficient_data,1.0,19,0,0,0.048711
touristsecrets.com,insufficient_data,1.0,14,2,2,0.099701
touristwithtots.com,insufficient_data,1.0,1,0,0,0.076994
towstats.com,insufficient_data,1.0,2,0,0,0.074588
toyotanation.com,insufficient_data,1.0,7,0,0,0.064509
toyslabcreations.com,insufficient_data,1.0,3,0,0,0.072328
toysnbricks.com,insufficient_data,1.0,25,1,1,0.061579
toysperiod.com,insufficient_data,1.0,16,0,0,0.051887
trackflight.com,insufficient_data,1.0,1,0,0,0.076994
trackinghappiness.com,insufficient_data,1.0,20,2,2,0.087736
tractionlife.com,insufficient_data,1.0,1,0,0,0.076994
tractorforum.com,insufficient_data,1.0,16,0,0,0.051887
traditionalhomebaking.com,insufficient_data,1.0,1,0,0,0.076994
traditionallymodernfood.com,insufficient_data,1.0,2,0,0,0.074588
trailandsummit.com,insufficient_data,1.0,1,0,0,0.076994
trailblazertalk.com,insufficient_data,1.0,1,0,0,0.076994
trailvoy.com,insufficient_data,1.0,1,0,0,0.076994
transformedhomemakerssociety.com,insufficient_data,1.0,16,0,0,0.051887
trap-anything.com,insufficient_data,1.0,5,0,0,0.068195
travel-experience-live.com,insufficient_data,1.0,3,0,0,0.072328
touringswitzerland.com,insufficient_data,1.0,2,0,0,0.074588
tourdelust.com,insufficient_data,1.0,1,0,0,0.076994
totsfamily.com,insufficient_data,1.0,9,0,0,0.061201
torontolife.com,insufficient_data,1.0,3,0,0,0.072328
toptastefulrecipes.com,insufficient_data,1.0,2,0,0,0.074588
toptirereview.com,insufficient_data,1.0,2,0,0,0.074588
topwithcinnamon.com,insufficient_data,1.0,1,0,0,0.076994
topwoodworkingadvice.com,insufficient_data,1.0,7,0,0,0.064509
tori-leigh.com,insufficient_data,1.0,16,0,0,0.051887
toriavey.com,insufficient_data,1.0,2,1,1,0.105838
torntackies.com,insufficient_data,1.0,12,0,0,0.056829
torokhtiy.com,insufficient_data,1.0,5,0,0,0.068195
torotimes.com,insufficient_data,1.0,7,0,0,0.064509
tothecurlmarket.com,insufficient_data,1.0,1,0,0,0.076994
torystender.com,insufficient_data,1.0,7,0,0,0.064509
tosaylib.com,insufficient_data,1.0,10,3,3,0.134671
tosomeplacenew.com,insufficient_data,1.0,2,0,0,0.074588
totalgardener.com,insufficient_data,1.0,1,0,0,0.076994
totallytarget.com,insufficient_data,1.0,1,0,0,0.076994
totallythedream.com,insufficient_data,1.0,2,0,0,0.074588
totalmotorcycle.com,insufficient_data,1.0,3,1,1,0.102631
totalwellnesschoices.com,insufficient_data,1.0,26,2,2,0.078336
travel2next.com,insufficient_data,1.0,6,3,3,0.149634
traveladdicts.net,insufficient_data,1.0,28,0,0,0.041152
travelbanffcanada.com,insufficient_data,1.0,12,0,0,0.056829
travelsbetween.com,insufficient_data,1.0,2,0,0,0.074588
travellikeanna.com,insufficient_data,1.0,7,0,0,0.064509
travellingdany.com,insufficient_data,1.0,4,1,1,0.099612
travellingfoodie.net,insufficient_data,1.0,10,1,1,0.084671
travellingwithadog.com,insufficient_data,1.0,1,0,0,0.076994
travelmademedoit.com,insufficient_data,1.0,2,0,0,0.074588
travelmadmum.com,insufficient_data,1.0,3,0,0,0.072328
travelmagma.com,insufficient_data,1.0,3,0,0,0.072328
travelness.com,insufficient_data,1.0,8,0,0,0.062811
travelsofadam.com,insufficient_data,1.0,5,0,0,0.068195
travellens.co,insufficient_data,1.0,4,1,1,0.099612
travelswithbaby.com,insufficient_data,1.0,2,0,0,0.074588
travelswithelle.com,insufficient_data,1.0,5,0,0,0.068195
travelswithted.com,insufficient_data,1.0,23,0,0,0.045034
traveltomtom.net,insufficient_data,1.0,15,0,0,0.053041
travelwithaplan.com,insufficient_data,1.0,1,0,0,0.076994
travelwithkevinandruth.com,insufficient_data,1.0,3,0,0,0.072328
travelwithme247blog.com,insufficient_data,1.0,1,0,0,0.076994
travelyesplease.com,insufficient_data,1.0,20,1,1,0.067736
travellersworldwide.com,insufficient_data,1.0,15,0,0,0.053041
travelinusa.us,insufficient_data,1.0,3,0,0,0.072328
travelbinger.com,insufficient_data,1.0,1,0,0,0.076994
travelgeekery.com,insufficient_data,1.0,8,0,0,0.062811
travelbybrit.com,insufficient_data,1.0,5,0,0,0.068195
travelclosely.com,insufficient_data,1.0,18,0,0,0.049726
travelcodex.com,insufficient_data,1.0,8,0,0,0.062811
traveldudes.com,insufficient_data,1.0,1,0,0,0.076994
travelfoodatlas.com,insufficient_data,1.0,13,0,0,0.055508
travelfrancebucketlist.com,insufficient_data,1.0,10,0,0,0.059671
travelfreak.com,insufficient_data,1.0,2,0,0,0.074588
travelgay.com,insufficient_data,1.0,9,0,0,0.061201
travelgreecetraveleurope.com,insufficient_data,1.0,1,0,0,0.076994
travelinspiredliving.com,insufficient_data,1.0,2,0,0,0.074588
travelherstory.com,insufficient_data,1.0,1,0,0,0.076994
travelingcanucks.com,insufficient_data,1.0,4,0,0,0.070201
travelingformiles.com,insufficient_data,1.0,3,2,2,0.132934
travelingmitch.com,insufficient_data,1.0,11,0,0,0.058215
travelingspud.com,insufficient_data,1.0,16,0,0,0.051887
travelingwellforless.com,insufficient_data,1.0,1,0,0,0.076994
travelingwithaga.com,insufficient_data,1.0,2,0,0,0.074588
travelinsighter.com,insufficient_data,1.0,8,0,0,0.062811
thevanillatulip.com,insufficient_data,1.0,1,0,0,0.076994
theurbanist.org,insufficient_data,1.0,20,1,1,0.067736
twitchetts.com,insufficient_data,1.0,14,0,0,0.054246
themirror.com,insufficient_data,1.0,20,3,3,0.107736
thelovenerds.com,insufficient_data,1.0,21,0,0,0.0468
theloveofspice.com,insufficient_data,1.0,11,0,0,0.058215
themakermakes.com,insufficient_data,1.0,22,1,1,0.065131
themakeup.org,insufficient_data,1.0,4,0,0,0.070201
themamanotes.com,insufficient_data,1.0,1,0,0,0.076994
themanylittlejoys.com,insufficient_data,1.0,11,1,1,0.082605
themediterraneantraveller.com,insufficient_data,1.0,1,0,0,0.076994
themenumaid.com,insufficient_data,1.0,11,0,0,0.058215
themeparkbrochures.net,insufficient_data,1.0,1,1,1,0.109252
themeparkhipster.com,insufficient_data,1.0,2,0,0,0.074588
themerchantbaker.com,insufficient_data,1.0,20,0,0,0.047736
themescene.tv,insufficient_data,1.0,16,4,4,0.138844
themestizamuse.com,insufficient_data,1.0,13,0,0,0.055508
themichigandietitian.com,insufficient_data,1.0,2,0,0,0.074588
themiddlegirls.com,insufficient_data,1.0,1,0,0,0.076994
themidwestkitchenblog.com,insufficient_data,1.0,16,0,0,0.051887
themillennialsahm.com,insufficient_data,1.0,1,0,0,0.076994
themindfool.com,insufficient_data,1.0,3,0,0,0.072328
themindfulword.org,insufficient_data,1.0,1,0,0,0.076994
thelovelyescapist.com,insufficient_data,1.0,1,0,0,0.076994
thelocaltourist.com,insufficient_data,1.0,14,0,0,0.054246
theloadout.com,insufficient_data,1.0,1,0,0,0.076994
thelaststitch.com,insufficient_data,1.0,4,0,0,0.070201
thekitchenprepblog.com,insufficient_data,1.0,10,0,0,0.059671
thekittchen.com,insufficient_data,1.0,4,0,0,0.070201
thekiwicountrygirl.com,insufficient_data,1.0,1,0,0,0.076994
theknottylace.com,insufficient_data,1.0,17,1,1,0.07206
thekreativelife.com,insufficient_data,1.0,7,0,0,0.064509
thektog.org,insufficient_data,1.0,29,5,5,0.1252
thelandonline.com,insufficient_data,1.0,4,0,0,0.070201
thelandryhat.com,insufficient_data,1.0,13,0,0,0.055508
thelatinanextdoor.com,insufficient_data,1.0,5,0,0,0.068195
thelivingmeadows.com,insufficient_data,1.0,3,0,0,0.072328
thelawnforum.com,insufficient_data,1.0,29,4,4,0.108251
thelifestylecure.com,insufficient_data,1.0,21,3,3,0.105624
thelist.com,insufficient_data,1.0,16,5,5,0.160583
thelittlefacts.com,insufficient_data,1.0,4,0,0,0.070201
thelittlekitchen.net,insufficient_data,1.0,8,0,0,0.062811
thelittlemushroomcap.com,insufficient_data,1.0,9,0,0,0.061201
thelittlestcrumb.com,insufficient_data,1.0,20,3,3,0.107736
thelivedinlook.com,insufficient_data,1.0,12,0,0,0.056829
theminimalistvegan.com,insufficient_data,1.0,2,0,0,0.074588
themix.net,insufficient_data,1.0,2,0,0,0.074588
theunknownenthusiast.com,insufficient_data,1.0,15,0,0,0.053041
themixxery.com,insufficient_data,1.0,23,0,0,0.045034
thenomadicvegan.com,insufficient_data,1.0,3,2,2,0.132934
thenopressurelife.com,insufficient_data,1.0,2,0,0,0.074588
thenorthendbbq.com,insufficient_data,1.0,6,0,0,0.066301
thenorthernmoose.com,insufficient_data,1.0,3,0,0,0.072328
thenoshery.com,insufficient_data,1.0,20,0,0,0.047736
theodehlicious.com,insufficient_data,1.0,2,0,0,0.074588
theoi.com,insufficient_data,1.0,1,0,0,0.076994
theoliveblogger.com,insufficient_data,1.0,1,0,0,0.076994
theolympian.com,insufficient_data,1.0,19,3,3,0.109935
theorganicgoatlady.com,insufficient_data,1.0,20,3,3,0.107736
theorganickitchen.org,insufficient_data,1.0,28,0,0,0.041152
theorganizationhouse.com,insufficient_data,1.0,1,0,0,0.076994
theorganizedmama.com,insufficient_data,1.0,17,0,0,0.050784
theorganizedmomlife.com,insufficient_data,1.0,1,0,0,0.076994
theoriginaldish.com,insufficient_data,1.0,27,0,0,0.041874
theovenlight.net,insufficient_data,1.0,17,0,0,0.050784
theowlteacher.com,insufficient_data,1.0,4,0,0,0.070201
theownerbuildernetwork.co,insufficient_data,1.0,4,0,0,0.070201
thepalettemuse.com,insufficient_data,1.0,1,0,0,0.076994
thenomadicfitzpatricks.com,insufficient_data,1.0,10,0,0,0.059671
thenextgenbusiness.com,insufficient_data,1.0,9,0,0,0.061201
thenewx.org,insufficient_data,1.0,3,0,0,0.072328
themotorguy.com,insufficient_data,1.0,7,0,0,0.064509
themobilerundown.com,insufficient_data,1.0,6,0,0,0.066301
themodsbabe.com,insufficient_data,1.0,3,0,0,0.072328
themomentsathome.com,insufficient_data,1.0,1,0,0,0.076994
themomfriend.com,insufficient_data,1.0,1,0,0,0.076994
themommyhoodclub.com,insufficient_data,1.0,3,2,2,0.132934
themomsatodds.com,insufficient_data,1.0,4,0,0,0.070201
